"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111132095",23.4203496255299,-0.651087387709471,0.274693671061568,-1.46012606027452,0.144255431586574,1,"control","not significant"
"LOC111132098",29.3429896214409,-0.136544226368956,0.25391083446022,0,1,1,"control","not significant"
"LOC111137088",0.215337630244756,0.0444175035962024,0.113248152248948,0,1,1,"control","not significant"
"LOC111134311",78.3969990552498,-0.0197703663688251,0.248590166762469,0,1,1,"control","not significant"
"LOC111132971",13.1766310898283,0.330221346669269,0.292370226628527,0.274382749551289,0.783790498363007,1,"control","not significant"
"LOC111134630",21.2102820869459,-0.207103474044598,0.242714615059499,0,1,1,"control","not significant"
"LOC111136186",34.4965071917046,0.0746314008500763,0.270040280168337,0,1,1,"control","not significant"
"LOC111137807",58.9003147778432,0.242170206361428,0.206950928349252,0,1,1,"control","not significant"
"Trnad-guc_10",0.27890741259737,0.0670077330164948,0.139418926621533,0,1,1,"control","not significant"
"LOC111138050",13.1212144533479,-0.115003485193978,0.301892658589349,0,1,1,"control","not significant"
"LOC111135156",0,NA,NA,NA,NA,NA,"control",NA
"LOC111137998",2.43075103045425,0.197772021203817,0.208033672202257,0,1,1,"control","not significant"
"LOC111135416",25.9984642937892,0.153348760561093,0.264813244787983,0,1,1,"control","not significant"
"LOC111135848",9.51787978902113,0.0794872618013806,0.301194072420257,0,1,1,"control","not significant"
"LOC111135849",18.6813362664297,-0.0356884195254125,0.249837918416407,0,1,1,"control","not significant"
"LOC111137560",25.504968271324,-0.235125756350262,0.258719272025132,0,1,1,"control","not significant"
"LOC111137541",1.89677740393621,0.211281575189321,0.252623328771436,0,1,1,"control","not significant"
"LOC111134007",2.09819437940724,0.0977001987173148,0.233981500224619,0,1,1,"control","not significant"
"LOC111137326",0.773515110656107,-0.231595838354778,0.195847565847472,0,1,1,"control","not significant"
"LOC111135255",30.6361418551311,0.112620549060069,0.25277497445652,0,1,1,"control","not significant"
"LOC111136418",2.91692169010619,-0.0999300048313613,0.260094865023171,0,1,1,"control","not significant"
"LOC111135408",17.0580032603852,0.177360401671871,0.269546719383755,0,1,1,"control","not significant"
"LOC111138227",0.215961126343725,-0.0384566083330764,0.112663973261446,0,1,1,"control","not significant"
"LOC111134312",30.1416246011554,0.156792354293455,0.259779591808917,0,1,1,"control","not significant"
"LOC111136405",4.3866436163318,0.300419470653134,0.236929793441167,0.212803421304014,0.831480295052195,1,"control","not significant"
"LOC111136594",29.4161324994893,-0.0327749094614434,0.241651732829296,0,1,1,"control","not significant"
"LOC111132497",2.02607354503966,-0.204232053145827,0.277441891307258,0,1,1,"control","not significant"
"LOC111134477",0,NA,NA,NA,NA,NA,"control",NA
"LOC111132498",1.21294003185429,-0.0315985370179031,0.224089528645444,0,1,1,"control","not significant"
"LOC111134476",0.776625702478653,-0.0662877220808513,0.205566469481175,0,1,1,"control","not significant"
"LOC111136471",42.8106171295133,0.132970578910707,0.219170117446501,0,1,1,"control","not significant"
"LOC111133441",1.4626173386164,-0.110225480710352,0.144151575144893,0,1,1,"control","not significant"
"LOC111138333",4.39341466271967,-0.274518155452254,0.285650468786757,-0.0858327156135619,0.931599399138453,1,"control","not significant"
"LOC111138395",0.0335971243150029,-0.0205526732354871,0.111984366826197,0,1,1,"control","not significant"
"LOC111099073",22.0187793831068,0.128462766512099,0.244653961990767,0,1,1,"control","not significant"
"LOC111134449",79.5365004114315,-0.0687689173676706,0.167468357918575,0,1,1,"control","not significant"
"LOC111132918",0.193189681709451,0.0365989022524036,0.112952951963299,0,1,1,"control","not significant"
"LOC111132499",1.03548090146632,-0.318058943723719,0.212269325626993,-0.320625429617251,0.748494264191277,1,"control","not significant"
"LOC111133780",2.98728936107217,0.0393527499678115,0.128543269653791,0,1,1,"control","not significant"
"LOC111136084",99.0218726728717,-0.161131467578254,0.154487547535183,0,1,1,"control","not significant"
"LOC111132500",0.374143192612922,-0.0329858716011981,0.125613928281838,0,1,1,"control","not significant"
"LOC111132501",1.4963931849251,-0.445234892688088,0.248265342667104,-0.786396081670874,0.431635478316433,1,"control","not significant"
"LOC111132503",47.6476675398214,-0.279259196829104,0.236457841380017,-0.123739592048804,0.901521462620554,1,"control","not significant"
"LOC111134265",9.36796522850383,-0.377367117551139,0.301371967930319,-0.422624301874644,0.672569393004939,1,"control","not significant"
"LOC111134267",4.60570763821265,-0.350700091908099,0.293616980590113,-0.342964128660785,0.731625446444328,1,"control","not significant"
"LOC111134268",2.3891628600106,0.0823663973477987,0.212635377133925,0,1,1,"control","not significant"
"LOC111136048",1.95409853119635,0.144545766574144,0.245191535909185,0,1,1,"control","not significant"
"LOC111134346",0.273824566810588,-0.0623364924478333,0.137487235494012,0,1,1,"control","not significant"
"LOC111135221",9.59981571093063,-0.371974769874309,0.302054830247621,-0.403816650686618,0.686347551347412,1,"control","not significant"
"LOC111137727",108.426477486489,-0.0283933130634076,0.139930330418131,0,1,1,"control","not significant"
"LOC111137051",123.517277980026,-0.135772338618325,0.14094783998174,0,1,1,"control","not significant"
"LOC111134561",140.555306539592,-0.253007421328548,0.151720194220448,-0.0198221558046393,0.984185243578474,1,"control","not significant"
"LOC111136432",1.70165797060536,0.24775020351837,0.216202846792244,0,1,1,"control","not significant"
"LOC111137297",8.34897670465377,0.112895141774842,0.300968249586063,0,1,1,"control","not significant"
"LOC111136315",70.5337956417369,0.229731454928892,0.172907630960997,0,1,1,"control","not significant"
"LOC111136316",3.26505973299741,0.223144511073097,0.283681252310855,0,1,1,"control","not significant"
"LOC111134509",5.76725264428662,0.350939845397264,0.302070789555923,0.334159570826614,0.73825914995834,1,"control","not significant"
"LOC111137484",0.696553631430173,-0.0459524302917394,0.112950005759991,0,1,1,"control","not significant"
"LOC111137482",27.752123768724,0.622593769306661,0.281858697108164,1.3219168793776,0.186195831035538,1,"control","not significant"
"LOC111133971",0.504999041167264,0.016017362289011,0.112102911436904,0,1,1,"control","not significant"
"LOC111138123",0.199569035068653,0.00386014277689049,0.113570391062575,0,1,1,"control","not significant"
"LOC111138141",38.8297485600783,0.366582079307058,0.227151970285536,0.513233845872045,0.607787753087852,1,"control","not significant"
"LOC111138125",13.056910238734,-0.0521092080883854,0.26891742120201,0,1,1,"control","not significant"
"LOC111138129",24.2016333038131,0.082652995285903,0.235236250587197,0,1,1,"control","not significant"
"LOC111138137",1.13810641430086,0.208853806123826,0.211857296002146,0,1,1,"control","not significant"
"LOC111138126",23.5732958930788,0.239677401974656,0.295380940774399,0,1,1,"control","not significant"
"LOC111138124",48.5790799362059,0.0631935776269738,0.228586270309029,0,1,1,"control","not significant"
"LOC111138140",0.551331097607377,0.0941428017651708,0.142390086887719,0,1,1,"control","not significant"
"LOC111138131",0.779764990337591,-0.00941761845360101,0.146672091723891,0,1,1,"control","not significant"
"LOC111138139",2.28482918603276,-0.0237526091605849,0.233577737470332,0,1,1,"control","not significant"
"LOC111138122",35.7620415693741,0.102343267639351,0.274940106705469,0,1,1,"control","not significant"
"LOC111134728",62.3506258535493,0.153799130312151,0.169263431644229,0,1,1,"control","not significant"
"LOC111136668",1.93209014572217,0.1928029889422,0.220604849799861,0,1,1,"control","not significant"
"LOC111133425",54.4056770540492,0.27403946118858,0.273060166667271,0.0880372318012684,0.929847084314548,1,"control","not significant"
"LOC111135694",121.093240395969,0.249777542858862,0.149762072689805,0,1,1,"control","not significant"
"LOC111137859",0,NA,NA,NA,NA,NA,"control",NA
"LOC111137860",0.11343650844974,0.0356332974520147,0.112917150505832,0,1,1,"control","not significant"
"LOC111135819",24.3657934248362,0.00495212777167171,0.266837905760523,0,1,1,"control","not significant"
"LOC111135820",6.68307875249471,0.19797066418824,0.298905318470893,0,1,1,"control","not significant"
"LOC111134334",4.25967241576133,-0.103151043180796,0.29939230577967,0,1,1,"control","not significant"
"LOC111136764",0.447123772390432,-0.0225891812211892,0.147987556093617,0,1,1,"control","not significant"
"LOC111099161",25.6292721610237,-0.10304545423433,0.272947887481862,0,1,1,"control","not significant"
"LOC111134520",100.466615159531,-0.00681079159476109,0.16551239593287,0,1,1,"control","not significant"
"LOC111136768",5.78043712667305,-0.366221975035601,0.276740999459694,-0.419966594261463,0.67450985760637,1,"control","not significant"
"LOC111132511",1.42095669325951,-0.214113411355514,0.207007846559023,0,1,1,"control","not significant"
"LOC111133085",21.8313393786704,0.467731297499513,0.27713265275123,0.7856573209183,0.43206827314332,1,"control","not significant"
"LOC111133426",1.62381993345408,0.141370552587658,0.241066866538239,0,1,1,"control","not significant"
"LOC111134572",19.0764385368944,0.19561186840274,0.29464341443918,0,1,1,"control","not significant"
"LOC111132512",0.880157287583893,0.0948834781145091,0.152481756041746,0,1,1,"control","not significant"
"LOC111134707",60.3338985496706,-0.0407127140716749,0.211450867613226,0,1,1,"control","not significant"
"LOC111132109",5.74822368188887,-0.742114015712231,0.301344294017619,-1.63306233262694,0.102455887678706,1,"control","not significant"
"LOC111137548",0.416846931734368,-0.0650696185603396,0.114651485411888,0,1,1,"control","not significant"
"LOC111134568",42.5046729053667,0.217491846582712,0.222325395775779,0,1,1,"control","not significant"
"LOC111136513",0.364728004057444,-0.0459524302805665,0.112950005738525,0,1,1,"control","not significant"
"LOC111137804",23.6200011020648,-0.134399534485714,0.239726357611882,0,1,1,"control","not significant"
"LOC111132172",0.47256107475692,-0.0778894303007372,0.171658883570464,0,1,1,"control","not significant"
"LOC111132514",1.0068344233725,0.199402812287107,0.201213668479093,0,1,1,"control","not significant"
"LOC111135552",0.712219471528851,-0.08258473274951,0.166642371769991,0,1,1,"control","not significant"
"LOC111136099",17.3943691084104,0.507221911470937,0.299622356346969,0.858487045516285,0.390623580719135,1,"control","not significant"
"LOC111136100",0.0757120978984608,-0.0351822865187255,0.112531621061726,0,1,1,"control","not significant"
"LOC111138251",314.013452041014,0.0449349018069269,0.292696391056292,0,1,1,"control","not significant"
"LOC111133033",24.7573968685914,-0.298324065926028,0.25184944673623,-0.191876800017906,0.847838710671818,1,"control","not significant"
"LOC111136810",12.6529246569328,-0.313654298732467,0.290524466814722,-0.219101335699418,0.826571110312998,1,"control","not significant"
"LOC111133908",0.339313543911392,0.0283718289824645,0.114255939137545,0,1,1,"control","not significant"
"LOC111134423",15.6489449277005,-0.285728916821669,0.278814203824475,-0.128145970799113,0.89803345648126,1,"control","not significant"
"LOC111135402",0.584840462990412,0.127752988266696,0.146484390214587,0,1,1,"control","not significant"
"LOC111136680",0.109309222213464,-0.0440176123963054,0.112878397869462,0,1,1,"control","not significant"
"LOC111134012",4.06324042453494,0.116820922769314,0.298123084198881,0,1,1,"control","not significant"
"LOC111138425",1.07868450761521,-0.161781419817602,0.202681555521029,0,1,1,"control","not significant"
"LOC111138422",1.17984117401926,0.30009285653915,0.199500156866962,0.251091815293935,0.801743123697141,1,"control","not significant"
"LOC111138421",20.5164982061551,-0.275600936398738,0.260213492220131,-0.0983843542481662,0.921627097904417,1,"control","not significant"
"LOC111138423",0.599086918654,-0.123630530671388,0.183469052698379,0,1,1,"control","not significant"
"LOC111137579",18.8910055955163,-0.826616065125488,0.26412995078751,-2.18307716866752,0.029030127615478,1,"control","not significant"
"LOC111137908",9.38071449855244,-0.369475384407724,0.287031125420937,-0.416245395799883,0.677230444544747,1,"control","not significant"
"LOC111134774",6.72900411470008,0.0483259848273718,0.298746792458342,0,1,1,"control","not significant"
"LOC111135732",1.07968484362441,-0.134279820248635,0.200912053243534,0,1,1,"control","not significant"
"LOC111136733",50.2885672480571,0.145308422248809,0.177074289901504,0,1,1,"control","not significant"
"LOC111132159",0.869056508012712,-0.0709366549741141,0.211700536899332,0,1,1,"control","not significant"
"LOC111135857",55.3589867530982,-0.0906807172230841,0.204886503688164,0,1,1,"control","not significant"
"LOC111132264",33.7142540875916,0.00404481406402069,0.254763971714673,0,1,1,"control","not significant"
"LOC111135252",1.09712200604166,-0.184596482142442,0.236456243960438,0,1,1,"control","not significant"
"LOC111134414",74.9328245890077,-0.0912049373087107,0.190408589508785,0,1,1,"control","not significant"
"LOC111137189",2.82944569537856,-0.252573275491048,0.252540461973621,-0.0101895572334745,0.991870050287056,1,"control","not significant"
"LOC111134498",0.126344920750374,-0.0474529680114964,0.113004495262263,0,1,1,"control","not significant"
"LOC111136210",21.2640041471872,-0.159893139529278,0.261464878072053,0,1,1,"control","not significant"
"LOC111133084",55.9877226081104,-0.445279059182653,0.217861454204115,-0.89634515612705,0.370068448855781,1,"control","not significant"
"LOC111137788",0.574541650285756,0.0926387953995086,0.139769027165614,0,1,1,"control","not significant"
"LOC111133192",4.767679523607,-0.489833397017811,0.296592886899735,-0.808628283452018,0.418728990980032,1,"control","not significant"
"LOC111138489",4.18772667199724,-0.446105833933884,0.239201854837342,-0.819834085597858,0.412310696879517,1,"control","not significant"
"LOC111134585",134.951326665778,0.088264960842989,0.142172087412112,0,1,1,"control","not significant"
"LOC111134879",0.0879439857291386,-0.00338783111521588,0.112664108891562,0,1,1,"control","not significant"
"LOC111137379",5.62921898706824,0.149113513057542,0.135044674564338,0,NA,NA,"control",NA
"LOC111137341",21.0427877544334,-0.0273555782438047,0.288695553462268,0,1,1,"control","not significant"
