"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC1111253771",0.384826297010659,-0.0670173441379986,0.125375820054012,0,1,1,"hypoxic","not significant"
"LOC1111246661",17.7489872426104,0.128003835001056,0.269568139151937,0,1,1,"hypoxic","not significant"
"LOC1111265591",1.10845496523765,-0.302215018378215,0.183418987490988,-0.284676189158333,0.775892234458761,1,"hypoxic","not significant"
"LOC1111271551",42.0489852036756,-0.0326615950702708,0.210385218568727,0,1,1,"hypoxic","not significant"
"LOC1111257801",34.3052019258822,0.626542728698887,0.252877079420863,1.48903463121783,0.136478249572837,1,"hypoxic","not significant"
"LOC1111249361",51.2814037916946,0.14645770504499,0.192436478738185,0,1,1,"hypoxic","not significant"
"LOC1111236481",63.6689328264429,0.260400195699692,0.18679065745122,0.0556783505214003,0.955598046524214,1,"hypoxic","not significant"
"LOC1111235071",0.389524697334481,0.0489745587591561,0.143594947371639,0,1,1,"hypoxic","not significant"
"LOC1111234931",33.4490083889429,0.28768923512077,0.256680985385587,0.146832984391708,0.883263849064832,1,"hypoxic","not significant"
"LOC1111235101",3.11603839822292,-0.12134408523509,0.116965586017926,0,1,1,"hypoxic","not significant"
"LOC1111235091",2.22868234020946,0.0964340256567691,0.252864331189415,0,1,1,"hypoxic","not significant"
"LOC1111234961",22.7627759514809,-0.0984108046679965,0.274840619441674,0,1,1,"hypoxic","not significant"
"LOC1111234991",0.190200679258101,-0.0524051974160635,0.11018204186291,0,1,1,"hypoxic","not significant"
"LOC1111234941",19.8921026612252,-0.0926546779007939,0.229270784862357,0,1,1,"hypoxic","not significant"
"LOC1111257991",0.679779235219769,-0.0188606977090272,0.156184351360363,0,1,1,"hypoxic","not significant"
"LOC1111255681",0.459862616269184,0.0248969991607094,0.150487252717136,0,1,1,"hypoxic","not significant"
"LOC1111239801",0.678019842414212,0.0273751493869863,0.157492897578744,0,1,1,"hypoxic","not significant"
"LOC1111239791",16.9436055211159,0.166123856427461,0.286411422303104,0,1,1,"hypoxic","not significant"
"LOC1111260251",0.110493156791968,0.00715378021620422,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111267931",1.31838342967902,-0.298760156617943,0.210555704597437,-0.231578416320603,0.81686547311329,1,"hypoxic","not significant"
"LOC1111275211",3.6552512145156,-0.0519350216499764,0.290622184711773,0,1,1,"hypoxic","not significant"
"LOC1111248511",29.2269487884792,0.213986343860739,0.230336666546973,0,1,1,"hypoxic","not significant"
"LOC1111257681",17.0252730515596,-0.189638740718903,0.298750895329688,0,1,1,"hypoxic","not significant"
"LOC1111253871",104.873115241959,-0.0370437573919107,0.196018695685627,0,1,1,"hypoxic","not significant"
"LOC1111228111",54.2844774790087,-0.0953316591211223,0.21761476842486,0,1,1,"hypoxic","not significant"
"LOC1111245541",22.009202647189,0.233687595633309,0.259254302733245,0,1,1,"hypoxic","not significant"
"LOC1111266281",4.00711827509315,-0.111933011762735,0.127513249880806,0,1,1,"hypoxic","not significant"
"LOC1111268341",1.76299432205686,-0.165698630157697,0.25712980560825,0,1,1,"hypoxic","not significant"
"LOC1111265681",65.9794997059654,-0.190976014394203,0.240813535292156,0,1,1,"hypoxic","not significant"
"LOC1111246291",12.8002154228204,-0.100580308226214,0.295460192007526,0,1,1,"hypoxic","not significant"
"LOC1111267501",1.80221110569765,-0.18992188649754,0.210598634863973,0,1,1,"hypoxic","not significant"
"LOC1111242701",0.0585302613510005,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111251501",1.18455109795268,0.0482540195632501,0.126578744096551,0,1,1,"hypoxic","not significant"
"LOC1111251691",27.5568833436137,0.343185643437284,0.220985099039531,0.421682927230378,0.673256467673657,1,"hypoxic","not significant"
"LOC1111251571",32.141335401261,-0.5064232939617,0.256973046114643,-0.997860662192963,0.318346929543835,1,"hypoxic","not significant"
"LOC1111242711",1.68532530971552,-0.363624720359336,0.229940606901034,-0.494148127599924,0.621201570639025,1,"hypoxic","not significant"
"LOC1111251551",8.41999168620234,0.16134614982737,0.299491510735573,0,1,1,"hypoxic","not significant"
"LOC1111251491",6.41533025614085,-0.316113624375166,0.298935105575489,-0.221163801581246,0.824964893510468,1,"hypoxic","not significant"
"LOC1111251681",4.05409648789085,0.233979768288763,0.284879640707552,0,1,1,"hypoxic","not significant"
"LOC1111251541",5.33575579604275,0.109927615772043,0.293685682362188,0,1,1,"hypoxic","not significant"
"LOC1111251831",8.4640067330596,0.0664585130610558,0.29283624801283,0,1,1,"hypoxic","not significant"
"LOC1111251511",8.11126955353735,0.275305668971566,0.299174700753796,0.0845849228153522,0.932591385957143,1,"hypoxic","not significant"
"LOC1111251761",33.1253884044248,0.213068501076413,0.211275749134766,0,1,1,"hypoxic","not significant"
"LOC1111251701",2.48917818768993,0.0205140138868711,0.223080204283055,0,1,1,"hypoxic","not significant"
"LOC1111253671",1.04227824245945,-0.180231649440075,0.170316830965226,0,1,1,"hypoxic","not significant"
"LOC1111246401",14.6740166402064,-0.0661922101241598,0.265287393475163,0,1,1,"hypoxic","not significant"
"LOC1111246411",19.7019775045178,0.0856616209700978,0.251344874146581,0,1,1,"hypoxic","not significant"
"LOC1111251091",1.46193390977049,-0.154436573048346,0.207745597742529,0,1,1,"hypoxic","not significant"
"LOC1111262941",1.52643558814342,-0.167196124640859,0.170057489392243,0,1,1,"hypoxic","not significant"
"LOC1111265881",20.8818506168877,0.250912135371679,0.288983081633411,0.0031563625334863,0.997481591247895,1,"hypoxic","not significant"
"LOC1111254521",11.7991134819238,0.089392533640477,0.285786877914888,0,1,1,"hypoxic","not significant"
"LOC1111225491",38.1324267153633,0.124629693866948,0.202593497522644,0,1,1,"hypoxic","not significant"
"LOC1111265741",1.48103130239018,-0.0251825784092306,0.206678942750596,0,1,1,"hypoxic","not significant"
"LOC1111254451",76.4667170394833,0.0468231156141234,0.17585165822966,0,1,1,"hypoxic","not significant"
"LOC1111257521",7.36756632598827,0.21829202950347,0.296513183904873,0,1,1,"hypoxic","not significant"
"LOC1111253921",41.3258031030291,-0.289964725658545,0.248590408521549,-0.160765356540619,0.872278211735787,1,"hypoxic","not significant"
"LOC1111236761",83.2050903950982,0.137569866953268,0.154915320812453,0,1,1,"hypoxic","not significant"
"LOC1111252491",0.45166554197489,0.0146571981707924,0.127862793097715,0,1,1,"hypoxic","not significant"
"LOC1111252481",3.32481514271462,-0.365429434855337,0.273484628233712,-0.422069187584079,0.672974517441996,1,"hypoxic","not significant"
"LOC1111269141",0.958659478627689,-0.123722819620217,0.146060016067835,0,1,1,"hypoxic","not significant"
"LOC1111271261",1.8276661849425,0.130898088577505,0.189334447696952,0,1,1,"hypoxic","not significant"
"LOC1111260541",2.16528128673299,-0.0460299303801637,0.194769229124172,0,1,1,"hypoxic","not significant"
"LOC1111261941",0.688341432769225,0.0296608538127667,0.154458163757376,0,1,1,"hypoxic","not significant"
"LOC1111260381",2.71066720033502,0.04044857296967,0.272004645979836,0,1,1,"hypoxic","not significant"
"LOC1111245281",88.942674238019,0.24182261783787,0.187540434732594,0,1,1,"hypoxic","not significant"
"LOC1111261731",2.50757242490358,-0.249696133766246,0.19234727236328,0,1,1,"hypoxic","not significant"
"LOC1111265761",41.734344484778,0.435971522838397,0.211180837806543,0.880626882486187,0.378519803469539,1,"hypoxic","not significant"
"LOC1111261851",2.00255758005403,-0.352898877652353,0.252950920584175,-0.406793845283165,0.684159407528333,1,"hypoxic","not significant"
"LOC1111238331",28.5399245278514,0.243793055565923,0.228815854886119,0,1,1,"hypoxic","not significant"
"LOC1111255371",0.820031972715571,-0.127155349286898,0.127276990107358,0,1,1,"hypoxic","not significant"
"LOC1111264121",0.541468409850849,-0.0782624384311994,0.132424264852151,0,1,1,"hypoxic","not significant"
"LOC1111253121",1.12896498245894,0.211066120690345,0.178777033158299,0,1,1,"hypoxic","not significant"
"LOC1111274201",8.26622419961517,-0.365302072811634,0.286901089049665,-0.401887888238984,0.687766536763328,1,"hypoxic","not significant"
"LOC1111254901",1.8536603890762,0.101863823300777,0.2277575425791,0,1,1,"hypoxic","not significant"
"LOC1111260641",7.56640304548769,0.151004808856895,0.299150349567303,0,1,1,"hypoxic","not significant"
"LOC1111260671",0.227553679493969,0.033462921213654,0.110598498347815,0,1,1,"hypoxic","not significant"
"LOC1111260651",19.3392641858326,-0.199111868440846,0.278565001431331,0,1,1,"hypoxic","not significant"
"LOC1111225351",4.22471095773231,-0.284545013710227,0.286957971171319,-0.120383530623734,0.904179337176222,1,"hypoxic","not significant"
"LOC1111249091",66.2974846173216,-0.150388026732167,0.196589816382873,0,1,1,"hypoxic","not significant"
"LOC1111249121",3.0433654718836,-0.289389417529235,0.280059794705997,-0.140646455770583,0.888149246581157,1,"hypoxic","not significant"
"LOC1111249111",9.52106105185158,0.223522046027434,0.288508872175868,0,1,1,"hypoxic","not significant"
"LOC1111249101",52.2415445245516,0.188957445328476,0.177465572206248,0,1,1,"hypoxic","not significant"
"LOC1111234741",30.4729399156096,0.287268124748416,0.255919740766561,0.145624267345639,0.8842180096312,1,"hypoxic","not significant"
"LOC1111245491",32.9688101314105,0.383966658571599,0.211639337490732,0.632995076246001,0.526736858337627,1,"hypoxic","not significant"
"LOC1111245521",15.8481792891808,-0.021036478089354,0.28358467186304,0,1,1,"hypoxic","not significant"
"LOC1111245511",0.747375989229064,0.0973962877381156,0.18174210759513,0,1,1,"hypoxic","not significant"
"LOC1111245501",6.05685398392911,-0.00173679386939026,0.295043797723602,0,1,1,"hypoxic","not significant"
"LOC1111257831",51.3863449609769,-0.108089798904306,0.181862865877476,0,1,1,"hypoxic","not significant"
"LOC1111274911",60.0897764867618,-0.167196787310621,0.23437030417871,0,1,1,"hypoxic","not significant"
"LOC1111274921",30.2405042508202,-0.438468717290746,0.254655272003186,-0.740093522542068,0.459243248819165,1,"hypoxic","not significant"
"LOC1111250301",72.2554006739004,-0.0636898020793643,0.209787841548229,0,1,1,"hypoxic","not significant"
"LOC1111250891",50.2320220916419,0.49361286558755,0.186418434205029,1.30680673628885,0.191278356789039,1,"hypoxic","not significant"
"LOC1111250901",36.7072111219229,0.194465573315017,0.224177038934024,0,1,1,"hypoxic","not significant"
"LOC1111238171",5.38911551662839,0.0631532353180909,0.299094738554729,0,1,1,"hypoxic","not significant"
"LOC1111238201",0.105205816194886,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111246971",3.31594412591592,0.286270918091931,0.293076388126542,0.123759264005499,0.901505886394352,1,"hypoxic","not significant"
"LOC1111246251",7.68688092720226,0.0811331022222296,0.299565568204245,0,1,1,"hypoxic","not significant"
"LOC1111246221",0.242339833160151,-0.0344177725592389,0.110703209984437,0,1,1,"hypoxic","not significant"
"LOC1111257911",120.662028422003,0.0745977959210099,0.14059452470073,0,1,1,"hypoxic","not significant"
"LOC1111253691",117.597344599828,-0.0216412988358411,0.160213137284128,0,1,1,"hypoxic","not significant"
"LOC1111238011",46.7536213943082,0.173235887270909,0.286528241498169,0,1,1,"hypoxic","not significant"
"LOC1111238131",78.3486777219515,0.0920254199726488,0.154777575465179,0,1,1,"hypoxic","not significant"
"LOC1111270511",16.0243686542496,0.123123096625791,0.298320776271892,0,1,1,"hypoxic","not significant"
"LOC1111268601",8.37564634460139,-0.22678878953773,0.278358924353035,0,1,1,"hypoxic","not significant"
"LOC1111248591",13.8609707522824,-0.114698829835515,0.290658795949439,0,1,1,"hypoxic","not significant"
"LOC1111246331",70.7678058709276,-0.0995780821485801,0.189203049247764,0,1,1,"hypoxic","not significant"
"LOC1111267881",158.159706998934,0.229062697092258,0.164144747132416,0,1,1,"hypoxic","not significant"
"LOC1111237861",3.58598930122251,-0.0198190060834919,0.288313213630579,0,1,1,"hypoxic","not significant"
"LOC1111267541",72.5199771481252,-0.203370378229278,0.163290189404613,0,1,1,"hypoxic","not significant"
"LOC1111262811",5.05400724838735,0.53706002953527,0.299128129639636,0.959655749798906,0.337228500792502,1,"hypoxic","not significant"
"LOC1111262801",2.68353482706768,-0.0475578165999848,0.286660071457159,0,1,1,"hypoxic","not significant"
"LOC1111268151",32.9858044745741,0.120837132570358,0.218155051724917,0,1,1,"hypoxic","not significant"
"LOC1111271351",0.311544301671073,-0.00799639064167254,0.118859285754754,0,1,1,"hypoxic","not significant"
"LOC1111263451",0.495782221981654,-0.0849671709729706,0.151284135822417,0,1,1,"hypoxic","not significant"
"LOC1111268811",0.344304669118613,-0.0426122961721286,0.122935825268241,0,1,1,"hypoxic","not significant"
"LOC1111259301",17.6112654987278,-0.107366660793768,0.295867538678752,0,1,1,"hypoxic","not significant"
"LOC1111252731",27.8257848619178,0.597969085047342,0.227582035864056,1.52898309273935,0.126268635358857,1,"hypoxic","not significant"
"LOC1111252741",51.7162054033054,0.110872034495871,0.254777068344224,0,1,1,"hypoxic","not significant"
"LOC1111226391",19.8814718923078,0.469469708802127,0.289112978567482,0.759113997197812,0.447784366731427,1,"hypoxic","not significant"
"LOC1111270841",12.8696108891485,0.0404602604493832,0.28831285640012,0,1,1,"hypoxic","not significant"
"LOC1111228481",0.0585302613510005,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111254791",1.22767451380299,0.0137276819015396,0.167851906497713,0,1,1,"hypoxic","not significant"
"LOC1111260061",1.5967158142265,-0.15113713056837,0.173259119088328,0,1,1,"hypoxic","not significant"
"LOC1111260051",1.75711261863956,-0.155668423091379,0.218773073414874,0,1,1,"hypoxic","not significant"
"LOC1111260091",0.711246013949204,-0.115749854475014,0.123121004053243,0,1,1,"hypoxic","not significant"
"LOC1111237961",75.3328918749757,-0.43143456548037,0.210884531163834,-0.860350280217637,0.389595984348344,1,"hypoxic","not significant"
"LOC1111237971",29.2391235493207,0.111195288218729,0.253787961881452,0,1,1,"hypoxic","not significant"
"LOC1111254801",9.47852970192663,0.0223147736200384,0.146677658622379,0,1,1,"hypoxic","not significant"
"LOC1111266761",0.334586894869839,0.048903555024798,0.111441236667105,0,1,1,"hypoxic","not significant"
"LOC1111262341",44.3973406045152,-0.0897156380262544,0.21356117845062,0,1,1,"hypoxic","not significant"
"LOC1111249881",32.0311220996532,0.116938088529545,0.211249884019623,0,1,1,"hypoxic","not significant"
"LOC1111249891",3.56043749034209,-0.297143628476205,0.238529300724077,-0.197642924089813,0.843324448621701,1,"hypoxic","not significant"
"LOC1111245841",34.0751218505284,-0.115642598333102,0.214814812683435,0,1,1,"hypoxic","not significant"
"LOC1111245831",9.01145913011588,-0.0848359760732545,0.135415130076086,0,1,1,"hypoxic","not significant"
"LOC1111232481",50.7909995049776,0.112458078894161,0.177268667466148,0,1,1,"hypoxic","not significant"
"LOC1111253041",20.584868653983,-0.17738854001416,0.286858626004149,0,1,1,"hypoxic","not significant"
"LOC1111270071",31.7223001808574,-0.0431413027404764,0.214489532401085,0,1,1,"hypoxic","not significant"
"LOC1111275361",1.08249399450742,-0.164691859076853,0.169202600186609,0,1,1,"hypoxic","not significant"
"LOC1111254311",21.0684793692332,-0.359296299802122,0.265943574897962,-0.410975523074989,0.681090482797528,1,"hypoxic","not significant"
"LOC1111254291",24.1655708090661,0.257628930878364,0.270365679448964,0.0282170832256245,0.977489012205301,1,"hypoxic","not significant"
"LOC1111254281",337.395717980322,-0.304118859256807,0.0897716886368368,-0.602849963931728,0.546608504872991,1,"hypoxic","not significant"
"LOC1111253791",2.88739477765477,-0.0939600117262304,0.26124610330618,0,1,1,"hypoxic","not significant"
"LOC1111253201",35.1848243660961,-0.062599751038174,0.194124893237794,0,1,1,"hypoxic","not significant"
"LOC1111253231",0.570249326055006,-0.131557657744497,0.12152827134534,0,1,1,"hypoxic","not significant"
"LOC1111261971",3.85077716727344,0.0902766098723249,0.285748288047739,0,1,1,"hypoxic","not significant"
"LOC1111238971",2.7105519634906,0.212184339277267,0.269098695658217,0,1,1,"hypoxic","not significant"
"LOC1111250011",123.475458616897,0.189015372708482,0.17539508806661,0,1,1,"hypoxic","not significant"
"LOC1111227381",41.8093379182726,-0.346782752103469,0.183567403340591,-0.527232778490081,0.598031948722065,1,"hypoxic","not significant"
"LOC1111237841",134.933854821072,-0.290730906463119,0.209741332379385,-0.194195898352758,0.84602249437925,1,"hypoxic","not significant"
"LOC1111251071",29.6452797886228,0.00719067694845921,0.211971754237703,0,1,1,"hypoxic","not significant"
"LOC1111268031",19.9093048753046,0.313823316175516,0.266796651300897,0.239220829288202,0.810934352052567,1,"hypoxic","not significant"
