"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111120296.1",0.377303553790337,0.0474452612066766,0.126877232777212,0,1,1,"not significant","phase1"
"LOC111122141.1",8.01200188825375,-0.0349231860463887,0.249892829400887,0,1,1,"not significant","phase1"
"LOC111118515.1",1.4364753145528,-0.0145703297737878,0.242940660123021,0,1,1,"not significant","phase1"
"LOC111120597.1",0.290502730240027,-0.0274062897430174,0.103941084495704,0,1,1,"not significant","phase1"
"LOC111120299.1",48.6973372317669,0.0383206144180926,0.218788462250059,0,1,1,"not significant","phase1"
"LOC111120604.1",369.494585430192,-0.127247814353205,0.0955507917680757,0,1,1,"not significant","phase1"
"LOC111118552.1",62.1604003909325,0.227041538044539,0.171177217114547,0,1,1,"not significant","phase1"
"LOC111118671.1",0.576911272322903,0.0382286027101772,0.185446006470662,0,1,1,"not significant","phase1"
"LOC111119743.1",77.0587827269237,0.272507876776001,0.11686839966991,0.192591640165977,0.847278792541192,1,"not significant","phase1"
"LOC111119740.1",1.10855425679466,-0.228025428513274,0.176948523222936,0,1,1,"not significant","phase1"
"LOC111118483.1",0.729264712420598,-0.260017640181525,0.20384344438556,-0.0491437937173842,0.960804703209879,1,"not significant","phase1"
"LOC111120883.1",1.36557538034641,-0.0389541636007488,0.216035972602478,0,1,1,"not significant","phase1"
"LOC111118959.1",104.985315190514,0.126334695337905,0.0895841055665862,0,1,1,"not significant","phase1"
"LOC111119401.1",64.072619078027,-0.066490792461252,0.125169514288338,0,1,1,"not significant","phase1"
"LOC111120022.1",60.9043430124864,-0.076363092240846,0.18099675993629,0,1,1,"not significant","phase1"
"LOC111122168.1",51.5931092841871,0.221118151666845,0.193206154200325,0,1,1,"not significant","phase1"
"LOC111120888.1",1.8381673834222,0.106535620517854,0.191579492416163,0,1,1,"not significant","phase1"
"LOC111119565.1",1.54021785190274,-0.00402218548973164,0.2122778105678,0,1,1,"not significant","phase1"
"LOC111119375.1",84.7131011124714,0.130371876341331,0.129807304114626,0,1,1,"not significant","phase1"
"LOC111120608.1",0.279892861933572,-0.0718155188825738,0.0812518096388268,0,1,1,"not significant","phase1"
"LOC111118386.1",5.7568685052569,-0.0465736094013735,0.250066712989314,0,1,1,"not significant","phase1"
"LOC111118385.1",26.154439274199,0.575114426872796,0.173258498902384,1.87647029688263,0.060590729666462,1,"not significant","phase1"
"LOC111119686.1",41.9202630222113,0.442263481868337,0.187309183099352,1.0264498445138,0.304679593483351,1,"not significant","phase1"
"LOC111119685.1",9.72759376578239,-0.0572766499211668,0.24962135257973,0,1,1,"not significant","phase1"
"LOC111122158.1",80.6357378840796,-0.000478553162749014,0.117396769397325,0,1,1,"not significant","phase1"
"LOC111122159.1",72.2209807413152,0.281052151520385,0.147075692183079,0.211130412235161,0.832785509547872,1,"not significant","phase1"
"LOC111122350.1",219.891268411286,0.237932329042126,0.108361229547735,0,1,1,"not significant","phase1"
"LOC111122351.1",0.519721842069869,-0.0582347637158759,0.154972678723173,0,1,1,"not significant","phase1"
"LOC111119585.1",2.11971831201792,0.0156600596175688,0.215391575791732,0,1,1,"not significant","phase1"
"LOC111117922.1",6.33030489044011,0.036524108336752,0.248310711079813,0,1,1,"not significant","phase1"
"LOC111117921.1",114.600175184784,0.0621576581929221,0.101515626727739,0,1,1,"not significant","phase1"
"LOC111120134.1",46.329462240616,-0.301065874927444,0.163776473043459,-0.311802263038681,0.755190804075544,1,"not significant","phase1"
"LOC111119138.1",11.1245951925645,-0.243336944349443,0.229835047833767,0,1,1,"not significant","phase1"
"LOC111118258.1",0.337361424771611,-0.152551976361409,0.139556067809809,0,1,1,"not significant","phase1"
"LOC111120302.1",27.3834484138476,-0.102137138168636,0.223896855423549,0,1,1,"not significant","phase1"
"LOC111119660.1",4.23294077934839,-0.159258025147901,0.2500796146006,0,1,1,"not significant","phase1"
"LOC111121972.1",4.57620141956526,0.254319261511258,0.247064308977707,0.0174823370042002,0.986051823722966,1,"not significant","phase1"
"LOC111120695.1",0.36643072723021,0.0153601274368516,0.107223768153794,0,1,1,"not significant","phase1"
"LOC111119050.1",1.26140686264497,-0.168464294088858,0.166746020275522,0,1,1,"not significant","phase1"
"LOC111119376.1",174.575302463353,0.17624651430713,0.112163213988557,0,1,1,"not significant","phase1"
"LOC111121210.1",3.08875462478416,-0.0994910111571447,0.181355056707394,0,1,1,"not significant","phase1"
"LOC111121209.1",35.4960542939871,-0.138642099582046,0.182397583565623,0,1,1,"not significant","phase1"
"LOC111121430.1",22.1458588137494,0.307670382630535,0.23893458102036,0.241364738349119,0.809272439660627,1,"not significant","phase1"
"LOC111121427.1",0.546209649195866,-0.163661278418837,0.141364678483567,0,1,1,"not significant","phase1"
"LOC111121431.1",2.36405516885548,-0.21190490238683,0.210627532246402,0,1,1,"not significant","phase1"
"LOC111120010.1",17.0913955550595,-0.445373422769926,0.247762690573491,-0.788550618003458,0.430374702855249,1,"not significant","phase1"
"LOC111120472.1",22.3498172026755,-0.136881605686802,0.247881056680318,0,1,1,"not significant","phase1"
"LOC111120515.1",21.6541061329442,0.411053962166929,0.192627467663302,0.836090325645765,0.40310409045817,1,"not significant","phase1"
"LOC111119261.1",3.00296190438603,-0.251479936313855,0.250089485956888,-0.00591762707733419,0.995278444275239,1,"not significant","phase1"
"LOC111120303.1",3.50177064416402,0.222793380350015,0.245820525533951,0,1,1,"not significant","phase1"
"LOC111122080.1",13.581875194688,0.261513652666962,0.220483887379634,0.0522199277407424,0.95835345455459,1,"not significant","phase1"
"LOC111120141.1",2.66857012258803,-0.407704177041065,0.245303716058659,-0.642893550798688,0.520293174426656,1,"not significant","phase1"
"LOC111120142.1",1.95907054179452,-0.233031324638063,0.236900471523742,0,1,1,"not significant","phase1"
"LOC111119158.1",5.1032614849876,-0.257271006478603,0.240959290365715,-0.0301752485557532,0.975927288331453,1,"not significant","phase1"
"LOC111118354.1",0.143161508828813,-0.0543982784357667,0.0825635402092412,0,1,1,"not significant","phase1"
"LOC111118646.1",2.27006052808286,-0.320366092198695,0.246666086446051,-0.285268612367939,0.775438357901896,1,"not significant","phase1"
"LOC111118647.1",2.97083829132173,-0.122259652874133,0.191138614636051,0,1,1,"not significant","phase1"
"LOC111121842.1",4.11719550902842,0.0594822820901427,0.172545359999412,0,NA,NA,NA,"phase1"
"LOC111121540.1",0.0906236630250611,0.049625209193527,0.0820902392588845,0,NA,NA,NA,"phase1"
"LOC111120311.1",106.017732820919,0.00936199904442825,0.0917492140620835,0,1,1,"not significant","phase1"
"LOC111119927.1",1.1279849969147,-0.155489866305002,0.175871036256006,0,1,1,"not significant","phase1"
"LOC111120868.1",0.275960667738056,-0.0664456080639455,0.152823490061895,0,1,1,"not significant","phase1"
"LOC111122076.1",10.6694095275438,0.123234682151338,0.217756898523667,0,1,1,"not significant","phase1"
"LOC111120320.1",16.5223786010977,-0.0159891188806261,0.206313694724877,0,1,1,"not significant","phase1"
"LOC111120321.1",23.3401508759076,0.21204756192603,0.22396314606285,0,1,1,"not significant","phase1"
"LOC111122313.1",1.35928109561537,0.0765423802460281,0.223568399249528,0,1,1,"not significant","phase1"
"LOC111122314.1",0.700908804380478,-0.192612424163029,0.151848025171321,0,1,1,"not significant","phase1"
"LOC111117840.1",0.512022997705481,0.231406295292198,0.190773721810333,0,1,1,"not significant","phase1"
"LOC111119837.1",1.97176975133262,-0.0672978509473484,0.0835915119630215,0,NA,NA,NA,"phase1"
"LOC111118932.1",1.2398692786517,-0.233644253172082,0.223707678186522,0,1,1,"not significant","phase1"
"LOC111118492.1",30.7135065936733,-0.179838898078559,0.143845665320313,0,1,1,"not significant","phase1"
"LOC111121443.1",77.0618080087527,-0.234987745547602,0.174628384350605,0,1,1,"not significant","phase1"
"LOC111119214.1",45.0360091174034,0.46802453856355,0.173284923255724,1.2581852735209,0.208324759550589,1,"not significant","phase1"
"LOC111119213.1",14.1508595447267,0.74728383958829,0.24803077498562,2.0049279756398,0.0449707474399707,1,"not significant","phase1"
"LOC111122173.1",16.60354946562,0.259305372336695,0.213769881229557,0.0435298568870992,0.965279164722038,1,"not significant","phase1"
"LOC111122172.1",35.558149613427,-0.282826757954951,0.185480925340598,-0.176981853496101,0.859522643380116,1,"not significant","phase1"
"LOC111120907.1",0.554741089803651,-0.123327965208407,0.147739525711726,0,1,1,"not significant","phase1"
"LOC111118732.1",0.288121727279688,0.0246734950885604,0.137163576140532,0,1,1,"not significant","phase1"
"LOC111118731.1",137.909554843826,-0.161251671320029,0.112893191318523,0,1,1,"not significant","phase1"
"LOC111121480.1",7.4187281525231,-0.0924847556091084,0.246872202193954,0,1,1,"not significant","phase1"
"LOC111120970.1",114.956269667969,-0.545216436777861,0.247637915293245,-1.19212938950918,0.233210514793748,1,"not significant","phase1"
"LOC111120484.1",22.5508840071083,-0.287342859808794,0.240919788678445,-0.155001214361164,0.876820359955096,1,"not significant","phase1"
"LOC111120487.1",0.563295274673416,-0.152295058411727,0.163561662115661,0,1,1,"not significant","phase1"
"LOC111120485.1",14.6919801250084,-0.21234035105953,0.249296756844033,0,1,1,"not significant","phase1"
"LOC111118122.1",5.22181959763165,0.0551715727120178,0.2500152724742,0,1,1,"not significant","phase1"
"LOC111120687.1",32.9814269893643,0.454606373921186,0.225337052914406,0.908001463917722,0.363877448215435,1,"not significant","phase1"
"LOC111119084.1",34.4545991299411,0.253985898624713,0.170280391395878,0.0234078544924549,0.981324939744841,1,"not significant","phase1"
"LOC111118686.1",1.24562664120599,0.0809297115154299,0.178221280824023,0,1,1,"not significant","phase1"
"LOC111118684.1",14.1185879890075,0.109462687393811,0.230073864805312,0,1,1,"not significant","phase1"
"LOC111119314.1",24.7780422539219,-0.0360324053122403,0.160368778600466,0,1,1,"not significant","phase1"
"LOC111118557.1",0.265651729822829,0.0272221926551693,0.0812492367683895,0,1,1,"not significant","phase1"
"LOC111122209.1",10.1559441297861,0.160717663659658,0.248236648536715,0,1,1,"not significant","phase1"
"LOC111118281.1",17.4636564836696,0.419980597886128,0.227123620424296,0.74840563728503,0.454215523280087,1,"not significant","phase1"
"LOC111119549.1",46.2940449028125,0.11231759619749,0.169091016082617,0,1,1,"not significant","phase1"
"LOC111122266.1",0.148579897933169,-0.0587629743362753,0.114661162725154,0,1,1,"not significant","phase1"
"LOC111119599.1",18.3416656506622,-0.0399389963011638,0.199699531016457,0,1,1,"not significant","phase1"
"LOC111122282.1",5.89299142626728,-0.28772714896767,0.226197316742227,-0.166788667129345,0.867536336099624,1,"not significant","phase1"
"LOC111121217.1",12.4014317612086,0.0311668043821491,0.247353792168732,0,1,1,"not significant","phase1"
"LOC111120113.1",47.7792303338299,0.237796351287649,0.170002955481965,0,1,1,"not significant","phase1"
"LOC111120112.1",28.4874502824027,0.236044386279287,0.247014635421804,0,1,1,"not significant","phase1"
"LOC111122404.1",4.90217581894323,0.292790896716949,0.249486474262338,0.171515898180331,0.863818130727144,1,"not significant","phase1"
"LOC111120738.1",20.70121515183,0.242479513765007,0.232684434792933,0,1,1,"not significant","phase1"
"LOC111119072.1",24.6182143784289,0.318170161047477,0.178794403150215,0.381276817654092,0.702997853650673,1,"not significant","phase1"
"LOC111117953.1",1.09875803091143,0.133968484138649,0.175464798159331,0,1,1,"not significant","phase1"
"LOC111117952.1",14.3533205646385,0.181689293295266,0.203967842580626,0,1,1,"not significant","phase1"
"LOC111119240.1",37.5631553127926,0.00425948612501786,0.178965018541947,0,1,1,"not significant","phase1"
"LOC111122161.1",8.76581300995962,0.147114634928813,0.249067724193188,0,1,1,"not significant","phase1"
"LOC111118418.1",16.5420627043266,0.220471962641542,0.235099608907825,0,1,1,"not significant","phase1"
"LOC111120640.1",19.7907858708993,0.0998500243278862,0.239060683512176,0,1,1,"not significant","phase1"
"LOC111122327.1",0.228144212879091,0.023078065393613,0.0811392719145621,0,1,1,"not significant","phase1"
"LOC111119628.1",17.148438432882,-0.337671593611781,0.188484748004622,-0.465138927896865,0.641831970396885,1,"not significant","phase1"
"LOC111121777.1",6.56841447694652,-0.355239817106305,0.216225872879663,-0.486712416533402,0.626462144842258,1,"not significant","phase1"
"LOC111118396.1",0.698032840801431,0.0227078224074531,0.171179020400695,0,1,1,"not significant","phase1"
"LOC111122403.1",43.1624492342653,0.38464917933931,0.166455565768559,0.808919658033707,0.418561360733561,1,"not significant","phase1"
"LOC111121360.1",29.7397116212088,-0.214388238851197,0.249259564583604,0,1,1,"not significant","phase1"
"LOC111121868.1",0.863670583659635,0.191462669579136,0.195105425205263,0,1,1,"not significant","phase1"
"LOC111121385.1",2.66716261329335,-0.0738573381170555,0.164641797511226,0,1,1,"not significant","phase1"
"LOC111121119.1",5.70091309173882,0.334176646261039,0.232117938403237,0.362646018830335,0.716869329012122,1,"not significant","phase1"
"LOC111118039.1",0.475863010479111,0.0614059777801163,0.0957270760398335,0,1,1,"not significant","phase1"
"LOC111120341.1",8.55654019045792,-0.0880049130000377,0.215445934332571,0,1,1,"not significant","phase1"
"LOC111118047.1",16.309456705205,0.476274259280185,0.240472442358417,0.940957130309883,0.346726828642692,1,"not significant","phase1"
"LOC111118038.1",0.382872331737406,0.0503559141559888,0.0945197531843911,0,1,1,"not significant","phase1"
"LOC111121890.1",57.0726060505661,0.191210608161435,0.121105801274507,0,1,1,"not significant","phase1"
"LOC111120343.1",4.49324161959049,-0.462932899441627,0.24108085627121,-0.88324267108991,0.377105171040183,1,"not significant","phase1"
"LOC111117944.1",2.0072806892876,-0.207253173645774,0.243937394176061,0,1,1,"not significant","phase1"
"LOC111118453.1",8.29756811947692,0.191925099170426,0.223879983000339,0,1,1,"not significant","phase1"
"LOC111120078.1",0.302841846647706,-0.00471179555805703,0.140429155335154,0,1,1,"not significant","phase1"
"LOC111117852.1",0.657551483734414,-0.120733390102293,0.189870522058841,0,1,1,"not significant","phase1"
"LOC111120345.1",39.1404275462763,0.0682166130315853,0.150574914001885,0,1,1,"not significant","phase1"
"LOC111119529.1",34.0947009066375,-0.167937418575503,0.16903965432729,0,1,1,"not significant","phase1"
"LOC111122252.1",9.26252802175932,-0.0485673094040842,0.248225106963766,0,1,1,"not significant","phase1"
"LOC111122238.1",15.5888775714297,0.138457999352481,0.211075622853106,0,1,1,"not significant","phase1"
"LOC111122245.1",8.11648910884035,0.019948353894458,0.248252314015201,0,1,1,"not significant","phase1"
"LOC111122237.1",0.985787612422933,-0.150556215971428,0.18542239075778,0,1,1,"not significant","phase1"
"LOC111122236.1",153.770753305822,-0.17523929212184,0.0877251051392841,0,1,1,"not significant","phase1"
"LOC111122253.1",1.7672671858886,0.0731579149085194,0.180195801547013,0,1,1,"not significant","phase1"
"LOC111118358.1",0.326817877679244,-0.131850362529961,0.15900529719747,0,1,1,"not significant","phase1"
"LOC111121906.1",10.8699049849855,-0.177838758565152,0.249355926117454,0,1,1,"not significant","phase1"
"LOC111121928.1",1.030868355965,-0.231034662482546,0.146676235046159,0,1,1,"not significant","phase1"
"LOC111121347.1",10.7238181742932,0.0979333836073241,0.250108326556521,0,1,1,"not significant","phase1"
"LOC111121245.1",1.78704009328109,-0.430571359085034,0.23852185633332,-0.75704324065253,0.449023957123964,1,"not significant","phase1"
"LOC111118868.1",114.463171685314,-0.0642999719918792,0.104404752466178,0,1,1,"not significant","phase1"
"LOC111120349.1",0.862383197696826,0.0093566274414613,0.181421513693959,0,1,1,"not significant","phase1"
"LOC111117973.1",9.31507173229439,-0.0254880651710107,0.248968060452518,0,1,1,"not significant","phase1"
"LOC111117975.1",3.14809345288542,-0.531199421877939,0.21652163318478,-1.29871282486569,0.194042501141126,1,"not significant","phase1"
"LOC111121441.1",7.24959790742726,-0.180665121092565,0.250011277504702,0,1,1,"not significant","phase1"
"LOC111119695.1",5.28606468166199,-0.389927888458365,0.242541470306249,-0.576923559841883,0.563991094376789,1,"not significant","phase1"
